turnoJogador1,id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,cooldown_jogador1_q,cooldown_jogador1_w,cooldown_jogador1_e,cooldown_jogador1_t,cooldown_jogador1_r,cooldown_jogador1_a,cooldown_jogador1_s,cooldown_jogador2_q,cooldown_jogador2_w,cooldown_jogador2_e,cooldown_jogador2_t,cooldown_jogador2_r,cooldown_jogador2_a,cooldown_jogador2_s,type
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,,,,,0,0,1,5,0,7,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,,,,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,,,,,0,2,1,5,0,7,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,,,,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,,,,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,,,,,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,,,,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,q,w,e,r,0,2,1,5,0,7,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,q,w,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,w,e,,,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,t,s,,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,s,a,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,w,e,q,s,0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,s,a,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,q,w,e,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,s,a,r,a,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,r,e,,,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,w,e,a,,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,q,w,e,,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,q,w,e,r,0,2,1,5,0,7,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,w,e,,,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,q,w,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,s,q,r,a,0,2,0,0,0,7,0,2,0,0,0,0,0,0,0,gameState
defesa,Player1,4,100,85.5,a,a,a,a,2,2,1,0,2,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,2,72,83.5,w,e,,,3,1,1,5,1,6,0,1,0,0,0,0,0,0,0,gameState
defesa,Player1,4,72,71.5,a,a,a,a,5,1,1,5,1,6,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,4,58.5,79.5,q,t,a,w,6,2,1,4,2,5,0,1,0,0,0,0,0,0,0,gameState
defesa,Player1,4,58.5,61.5,a,a,a,a,7,2,1,5,2,5,0,1,0,0,0,0,0,0,0,gameState
ataque,Player1,3,35.7,59.5,w,a,s,,8,1,1,4,1,4,0,2,0,0,0,0,0,0,0,gameState
defesa,Player1,4,32.7,44.900000000000006,a,a,a,a,9,1,1,5,2,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,3,5.400000000000002,42.900000000000006,a,w,a,,10,0,1,4,1,6,0,1,0,0,0,0,0,0,0,gameState
defesa,Player1,3,5.400000000000002,37.300000000000004,a,a,a,,11,0,1,5,1,7,0,1,0,0,0,0,0,0,0,gameState
ataque,Player1,4,100,100,q,e,w,s,0,2,1,5,0,0,0,2,0,0,0,0,0,0,0,gameState
defesa,Player1,4,100,82,a,a,a,a,1,2,1,5,0,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,3,100,100,q,t,s,,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,gameState
defesa,Player1,4,100,78,a,a,a,a,1,2,0,5,2,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,2,100,100,q,w,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,gameState
defesa,Player1,3,100,93,a,a,a,,1,2,1,0,2,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,4,81.10000000000001,91,e,a,w,a,2,1,1,5,1,6,0,1,0,0,0,0,0,0,0,gameState
defesa,Player1,3,91.10000000000001,81,a,a,a,,3,1,1,5,2,7,0,2,0,0,0,0,0,0,0,gameState
ataque,Player1,3,75.80000000000001,79,a,w,q,,4,2,1,4,1,6,0,1,0,0,0,0,0,0,0,gameState
defesa,Player1,4,75.80000000000001,66.4,a,a,a,a,5,2,1,4,2,7,0,2,0,0,0,0,0,0,0,gameState
