id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,cooldown_jogador1_q,cooldown_jogador1_w,cooldown_jogador1_e,cooldown_jogador1_t,cooldown_jogador1_r,cooldown_jogador1_a,cooldown_jogador1_s,cooldown_jogador2_q,cooldown_jogador2_w,cooldown_jogador2_e,cooldown_jogador2_t,cooldown_jogador2_r,cooldown_jogador2_a,cooldown_jogador2_s,turno_ataque,turno_defesa,type_gameState,type_outro,turnoJogador1,type,partida
Player1,2,100,100,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,4,100,93,6,6,6,6,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,4,81.10000000000001,91,2,5,3,6,2,1,1,5,2,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,2,81.10000000000001,71,6,6,0,0,3,2,1,5,2,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,4,80.30000000000001,76,2,4,6,7,4,1,1,4,1,7,0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,3,80.30000000000001,52,6,6,6,0,5,1,1,4,1,7,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,3,77.9,52,6,2,6,0,6,0,1,3,0,6,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,3,77.9,51.5,6,6,6,0,7,2,1,5,0,6,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,4,58.70000000000001,51.5,7,2,5,6,8,1,1,4,2,5,0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,4,58.70000000000001,30.5,6,6,6,6,9,1,1,4,2,5,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,2,58.70000000000001,30.5,1,2,0,0,10,2,1,3,1,4,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,2,58.70000000000001,20.5,6,6,0,0,11,2,1,3,1,4,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,2,58.70000000000001,20.5,7,2,0,0,12,1,1,2,0,3,0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,4,58.70000000000001,6.5,6,6,6,6,13,1,1,2,0,3,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,1
Player1,2,58.70000000000001,6.5,1,2,0,0,14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,1
Player1,2,100,100,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,2
Player1,3,100,93,6,6,6,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,defesa,gameState,2
Player1,2,100,100,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,3
Player1,4,100,100,1,2,3,4,0,2,1,5,0,7,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,4
Player1,2,100,100,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,ataque,gameState,5
